station,site,date,chla_surf,diss_o_surf,ph_surf,salinity_surf,turbidity_surf,temp_surf,suspended_solids_surf,nitrates_surf,depth_bott,chla_bott,diss_o_bott,ph_bott,salinity_bott,turbidity_bott,temp_bott,suspended_solids_bott,nitrates_bott,latitude,longitude,depth_m,temp_delta
EM1,Eastern Buffer,1992-06-01,0.2,4.9,8.1,31.5,4.0,25.0,6.5,0.31,Bottom Water,1.1,5.2,8.1,31.6,4.9,24.9,9.5,0.26,22.2751,114.2555833,16,-0.10000000000000142
EM1,Eastern Buffer,1992-07-03,0.2,4.3,8.1,25.9,9.8,28.4,14.0,0.39,Bottom Water,0.5,4.0,8.2,29.4,13.0,27.5,20.0,0.35,22.2751,114.2555833,16,-0.8999999999999986
EM1,Eastern Buffer,1992-08-03,1.6,4.7,7.8,31.4,4.1,25.5,3.5,0.29,Bottom Water,1.1,4.1,7.6,33.4,5.5,22.9,6.5,0.2,22.2751,114.2555833,16,-2.6000000000000014
EM1,Eastern Buffer,1992-09-02,0.2,3.3,7.8,31.2,5.0,29.2,7.5,0.45,Bottom Water,0.5,4.0,7.9,32.4,1.5,27.6,14.5,0.32,22.2751,114.2555833,16,-1.5999999999999979
EM1,Eastern Buffer,1992-10-02,0.5,4.1,7.9,31.4,4.7,28.5,4.5,1.13,Bottom Water,0.5,7.8,8.1,32.5,7.7,28.2,16.0,0.56,22.2751,114.2555833,16,-0.3000000000000007
EM1,Eastern Buffer,1992-11-12,0.2,6.5,8.0,32.9,7.6,21.5,9.0,0.28,Bottom Water,0.2,6.2,8.0,33.0,10.0,21.3,8.0,0.27,22.2751,114.2555833,16,-0.1999999999999993
EM1,Eastern Buffer,1992-12-02,1.4,5.9,8.0,33.0,6.1,20.6,4.0,0.94,Bottom Water,1.1,10.9,8.1,33.0,4.9,20.4,5.5,0.38,22.2751,114.2555833,16,-0.20000000000000284
EM1,Eastern Buffer,1993-01-18,0.3,9.3,8.2,33.3,7.4,17.2,7.5,0.19,Bottom Water,0.2,9.1,8.2,33.4,6.2,17.2,32.0,0.25,22.2751,114.2555833,16,0.0
EM1,Eastern Buffer,1993-02-10,0.4,7.4,8.2,33.5,11.0,16.9,8.0,0.6,Bottom Water,1.5,7.6,8.2,33.7,70.0,16.9,53.0,0.23,22.2751,114.2555833,16,0.0
EM1,Eastern Buffer,1993-03-08,0.4,7.1,8.1,33.4,3.8,17.2,5.0,0.28,Bottom Water,0.4,7.2,8.2,33.4,4.9,17.2,6.0,0.31,22.2751,114.2555833,16,0.0
EM1,Eastern Buffer,1993-04-02,0.2,5.5,8.0,33.2,2.6,19.3,2.0,0.82,Bottom Water,0.5,5.9,8.0,33.4,3.3,19.2,4.0,0.4,22.2751,114.2555833,16,-0.10000000000000142
EM1,Eastern Buffer,1993-05-03,0.5,8.2,8.0,32.5,6.3,22.0,5.0,0.64,Bottom Water,0.2,3.6,8.1,33.7,13.6,21.5,9.0,0.51,22.2751,114.2555833,16,-0.5
EM1,Eastern Buffer,1993-06-09,0.4,5.1,7.9,32.9,1.9,23.7,1.0,0.49,Bottom Water,0.3,4.9,8.0,33.3,4.0,23.3,3.5,0.25,22.2751,114.2555833,16,-0.3999999999999986
EM1,Eastern Buffer,1993-07-12,0.4,6.7,8.3,26.2,6.9,27.8,3.0,0.42,Bottom Water,0.3,8.6,8.0,30.7,9.6,25.6,5.0,0.73,22.2751,114.2555833,16,-2.1999999999999993
EM1,Eastern Buffer,1993-08-09,0.7,6.0,8.1,31.8,2.7,24.0,4.0,1.15,Bottom Water,0.7,4.4,8.1,33.3,31.1,22.5,12.0,0.32,22.2751,114.2555833,16,-1.5
EM1,Eastern Buffer,1993-09-02,0.9,9.0,8.2,31.7,3.7,27.1,7.0,0.47,Bottom Water,0.6,10.3,8.2,31.9,5.4,27.0,21.0,0.31,22.2751,114.2555833,16,-0.10000000000000142
EM1,Eastern Buffer,1993-10-04,0.7,5.4,8.2,32.0,4.9,27.4,6.1,0.72,Bottom Water,0.2,6.2,8.3,32.4,6.0,26.9,110.0,0.21,22.2751,114.2555833,16,-0.5
EM1,Eastern Buffer,1993-11-01,1.3,6.2,8.2,32.7,3.3,24.1,9.3,0.32,Bottom Water,1.0,6.6,8.3,32.8,9.1,24.0,8.8,0.21,22.2751,114.2555833,16,-0.10000000000000142
EM1,Eastern Buffer,1993-12-01,0.9,6.3,8.2,32.6,2.9,21.6,4.1,0.3,Bottom Water,0.3,6.3,8.3,32.7,4.2,21.5,8.1,0.18,22.2751,114.2555833,16,-0.10000000000000142
EM1,Eastern Buffer,1994-01-03,0.4,5.9,8.2,31.1,3.2,17.8,3.0,0.43,Bottom Water,0.5,5.9,8.2,31.0,2.9,17.6,4.0,0.41,22.2751,114.2555833,16,-0.1999999999999993
EM1,Eastern Buffer,1994-01-31,0.6,7.1,8.3,31.8,3.8,16.9,4.5,0.39,Bottom Water,0.7,7.1,8.3,31.8,3.5,16.6,5.1,0.23,22.2751,114.2555833,16,-0.29999999999999716
EM1,Eastern Buffer,1994-03-02,0.4,7.2,8.3,32.9,3.8,17.1,6.7,0.26,Bottom Water,0.7,6.8,8.3,33.1,4.5,17.1,12.0,0.18,22.2751,114.2555833,16,0.0
EM1,Eastern Buffer,1994-03-31,0.5,5.2,8.0,33.3,3.3,18.5,5.1,0.22,Bottom Water,0.2,5.3,8.0,33.3,5.1,18.5,11.0,0.19,22.2751,114.2555833,16,0.0
EM1,Eastern Buffer,1994-05-02,1.9,4.3,8.1,33.2,2.7,24.6,4.1,0.58,Bottom Water,1.2,4.5,8.1,33.5,3.4,24.1,5.8,0.2,22.2751,114.2555833,16,-0.5
EM1,Eastern Buffer,1994-06-01,0.8,3.6,8.3,31.4,4.4,26.8,4.6,0.18,Bottom Water,0.5,4.7,8.3,32.0,6.2,26.6,16.0,0.17,22.2751,114.2555833,16,-0.1999999999999993
EM1,Eastern Buffer,1994-07-04,8.1,4.4,8.2,26.3,3.8,27.8,1.9,0.49,Bottom Water,10.0,4.6,8.2,26.7,3.1,27.6,3.1,0.37,22.2751,114.2555833,16,-0.1999999999999993
EM1,Eastern Buffer,1994-08-03,19.0,6.4,8.3,23.5,3.1,28.4,4.7,0.42,Bottom Water,13.0,6.7,8.2,24.6,2.9,27.8,4.7,0.4,22.2751,114.2555833,16,-0.5999999999999979
EM1,Eastern Buffer,1994-09-05,2.1,4.1,7.9,30.8,4.3,28.1,7.4,0.27,Bottom Water,1.8,5.0,7.8,31.3,6.7,27.8,11.0,0.29,22.2751,114.2555833,16,-0.3000000000000007
EM1,Eastern Buffer,1994-10-03,3.7,5.4,8.1,31.9,7.0,27.5,23.0,0.44,Bottom Water,3.2,5.3,8.1,32.0,8.0,27.4,10.0,0.41,22.2751,114.2555833,16,-0.10000000000000142
EM1,Eastern Buffer,1994-11-03,1.2,5.2,8.4,32.5,4.3,24.5,4.6,0.33,Bottom Water,1.2,4.8,8.4,32.5,4.1,24.4,8.1,0.3,22.2751,114.2555833,16,-0.10000000000000142
EM1,Eastern Buffer,1994-12-01,0.8,5.8,8.0,32.4,3.7,23.2,16.0,1.74,Bottom Water,1.3,5.5,8.1,32.7,4.3,23.1,5.0,0.32,22.2751,114.2555833,16,-0.09999999999999787
EM1,Eastern Buffer,1995-01-04,0.7,6.2,8.0,33.2,3.1,19.3,5.3,0.18,Bottom Water,0.6,6.0,8.0,33.2,4.7,19.2,15.0,0.18,22.2751,114.2555833,16,-0.10000000000000142
EM1,Eastern Buffer,1995-02-08,1.0,6.7,8.2,32.3,2.1,15.9,11.0,0.23,Bottom Water,0.6,6.4,8.2,32.3,2.4,15.7,56.0,0.26,22.2751,114.2555833,16,-0.20000000000000107
EM1,Eastern Buffer,1995-03-06,1.0,6.8,8.1,31.5,4.4,15.3,11.0,0.49,Bottom Water,1.6,7.4,8.1,32.1,3.0,15.1,14.0,0.26,22.2751,114.2555833,16,-0.20000000000000107
EM1,Eastern Buffer,1995-04-03,0.7,7.2,8.0,32.4,2.8,17.1,4.5,0.41,Bottom Water,0.5,6.7,8.1,32.8,8.4,17.1,6.0,0.26,22.2751,114.2555833,16,0.0
EM1,Eastern Buffer,1995-05-01,3.4,5.2,7.9,32.5,4.2,22.5,8.3,0.3,Bottom Water,2.9,5.2,7.9,32.6,6.9,22.4,12.0,0.3,22.2751,114.2555833,16,-0.10000000000000142
EM1,Eastern Buffer,1995-06-05,8.7,5.1,7.9,33.2,1.3,27.1,3.4,0.27,Bottom Water,5.7,5.1,8.0,32.9,7.4,26.1,7.5,0.2,22.2751,114.2555833,16,-1.0
EM1,Eastern Buffer,1995-07-03,0.6,3.9,8.0,32.7,3.3,23.3,3.8,0.22,Bottom Water,0.5,4.3,8.0,34.1,3.7,22.2,3.7,0.16,22.2751,114.2555833,16,-1.1000000000000014
EM1,Eastern Buffer,1995-08-03,0.8,5.2,7.9,29.6,4.5,24.8,10.0,0.38,Bottom Water,0.6,4.4,8.0,32.7,5.7,24.2,4.2,0.26,22.2751,114.2555833,16,-0.6000000000000014
EM1,Eastern Buffer,1995-09-06,8.3,4.0,7.9,29.1,4.4,28.1,3.7,0.29,Bottom Water,6.7,4.0,8.0,30.6,1.9,27.6,3.3,0.33,22.2751,114.2555833,16,-0.5
EM1,Eastern Buffer,1995-10-02,1.3,5.5,8.0,32.6,9.6,27.4,14.0,0.09,Bottom Water,1.5,5.5,8.0,32.7,11.3,27.3,18.0,0.12,22.2751,114.2555833,16,-0.09999999999999787
EM1,Eastern Buffer,1995-11-02,3.2,6.1,8.2,32.9,5.8,25.1,2.6,0.23,Bottom Water,3.0,5.9,8.2,33.0,4.5,25.0,3.6,0.23,22.2751,114.2555833,16,-0.10000000000000142
EM1,Eastern Buffer,1995-12-01,1.2,5.8,8.3,33.5,4.2,21.4,3.1,0.41,Bottom Water,0.7,6.0,8.3,33.6,6.9,21.4,13.0,0.27,22.2751,114.2555833,16,0.0
EM1,Eastern Buffer,1996-01-02,0.9,4.9,8.2,33.4,3.7,18.3,2.5,0.45,Bottom Water,0.7,5.3,8.3,33.7,3.9,18.1,1.8,0.38,22.2751,114.2555833,16,-0.1999999999999993
EM1,Eastern Buffer,1996-02-01,0.8,4.3,8.3,33.8,4.8,19.6,4.1,1.14,Bottom Water,0.7,4.8,8.4,34.2,5.6,19.5,10.0,0.14,22.2751,114.2555833,16,-0.10000000000000142
EM1,Eastern Buffer,1996-03-05,0.4,5.5,8.0,34.2,3.1,17.4,2.8,0.23,Bottom Water,0.3,5.2,8.0,34.3,5.6,17.3,6.8,0.18,22.2751,114.2555833,16,-0.09999999999999787
EM1,Eastern Buffer,1996-04-01,1.8,5.0,7.9,33.6,3.6,20.8,3.7,0.32,Bottom Water,1.1,4.9,8.0,33.7,4.2,20.7,4.4,0.28,22.2751,114.2555833,16,-0.10000000000000142
